"day","county","max_temp_f","min_temp_f","avg_wind_speed_kts","min_rh","avg_rh","max_rh","max_wind_speed_kts","max_wind_gust_kts"
"2022-11-10","Bradford County",71.6,62.6,14.905923,94.05696,99.66868,100,19,32
"2022-11-10","Brevard County",81.3,71,21.40100175,60.674168,85.91666875,100,46,62.566288
"2022-11-10","Broward County",87,68,12.20911625,56.919083,81.084815,100,24.331335,33.0211
"2022-11-10","Charlotte County",76,66.2,12.594351,87.38443,93.514293,100,24.331335,33.89007
"2022-11-10","Citrus County",71.6,64.4,13.076655,77.748055,96.9855025,100,23,35
"2022-11-10","Collier County",81,70,10.67227,69.71026,86.278052,96.678116,22.593382,30.41417
"2022-11-10","Columbia County",73.4,60.8,15.557491,77.29252,93.17669,100,24,32
"2022-11-10","Dixie County",72,64,15.72847,68.64976,91.79375,100,24.331335,33.89007
"2022-11-10","Duval County",80,63,20.4807168,34.15459,89.773448,100,39,53
"2022-11-10","Escambia County",76,60,10.181004,54.734737,66.0199475,84.03221,19.117477,28.676216
"2022-11-10","Flagler County",75,71.6,13.968641,83.8827,88.27325,97.98342,29,41
"2022-11-10","Franklin County",67,63,14.598801,69.92407,86.540245,100,21.724405,33.0211
"2022-11-10","Gadsden County",66.2,60.8,10.487804,63.37586,85.27811,100,18,33
"2022-11-10","Hendry County",79.7,68.7,14.5357685,80.49226,92.29771,96.97986,28,35
"2022-11-10","Hernando County",71,66,15.293982,87.03324,95.69184,100,30.41417,45.186764
"2022-11-10","Highlands County",75.6,68.4,15.902439,88.588776,88.588776,88.588776,27,37
"2022-11-10","Hillsborough County",75.2,66.2,15.41453475,87.28321,92.51295625,100,30.41417,48.66267
"2022-11-10","Holmes County",70,60,9.045201,60.893734,78.49933,96.55186,14,21
"2022-11-10","Indian River County",81,69.8,16.4285895,74.068855,89.37496,100,34.75905,46.05574
"2022-11-10","Jackson County",68,61,13.469131,61.91105,81.99499,100,22.593382,31.283144
"2022-11-10","Lake County",75,67,19.291273,78.774345,89.89042,96.9686,32.152122,42.579834
"2022-11-10","Lee County",79,68,11.3401405,81.55377,91.083103,100,20.85543,30.41417
"2022-11-10","Leon County",68,63,12.687053,60.597298,81.863716,100,24.331335,34.75905
"2022-11-10","Levy County",73,64.4,16.278746,82.7246,94.12691,97.64887,23,36
"2022-11-10","Manatee County",76,67,17.20573,81.95878,89.794205,94.05696,32.152122,46.924717
"2022-11-10","Marion County",74,65,16.261143,87.628876,94.29885,100,25,36
"2022-11-10","Martin County",82.4,69.3,14.891289,61.807594,80.42945,94.05696,28,37
"2022-11-10","Miami-Dade County",86,70,9.95139875,59.21356,82.80764,100,21.724405,37.36598
"2022-11-10","Monroe County",90,71.6,9.43039785,59.147587,82.1080135,100,18,26.069286
"2022-11-10","Nassau County",77,66.2,20.432056,78.47891,90.40183,100,33,43
"2022-11-10","Okaloosa County",80,57,11.03641476,51.84788,70.458137,95.569405,20,28.676216
"2022-11-10","Okeechobee County",78.8,69.8,15.12892,88.74824,99.20245,100,24,33
"2022-11-10","Orange County",74,69,21.724406,83.209045,93.79033,100,42.579834,56.483456
"2022-11-10","Osceola County",73.9,69.1,17.40181,87.23564,92.854195,100,31,45
"2022-11-10","Palm Beach County",87.8,68,10.14357025,58.549522,82.086139,100,28.676216,41
"2022-11-10","Pasco County",72,66,15.54007,92.456024,96.88417,99.31927,29,39
"2022-11-10","Pinellas County",74,64.4,16.4326193333333,82.73796,94.1753783333333,100,39.10393,53.876526
"2022-11-10","Polk County",75,66,16.40480075,81.82193,95.34028375,100,32.152122,48.66267
"2022-11-10","Putnam County",71.6,64.4,17.310104,78.04456,89.11308,100,31,44
"2022-11-10","Santa Rosa County",75,55.9,9.7197075,57.233494,72.01745,87.28321,16,29
"2022-11-10","Seminole County",75,71,22.158894,81.82193,89.76561,100,38.234955,55.61448
"2022-11-10","St. Johns County",78.1,71,23.010447,88.588776,96.16717,100,40,53
"2022-11-10","St. Lucie County",82,70,13.382235,71.92238,86.78865,94.01323,26.938263,38.234955
"2022-11-10","Suwannee County",71.6,62.6,14.076655,63.82219,90.63937,100,24,35
"2022-11-10","Taylor County",71.6,64.4,15.111498,62.31857,83.928055,94.03516,24,36
"2022-11-10","Volusia County",77,70.9,18.2711575,73.780556,87.07158,100,46.924717,60.82834
"2022-11-10","Walton County",72.1,58.5,10.867596,59.20005,77.7541,96.208115,15,22
"2022-11-11","Alachua County",80,64,7.994581,69.06545,88.12385,100,19.117477,30.41417
"2022-11-11","Bay County",79.7,63,9.68651133333333,66.26546,82.4087713333333,100,18,23
"2022-11-11","Bradford County",78.8,66.2,9.97561,78.62098,95.60942,100,19,24
"2022-11-11","Brevard County",89.6,70.9,7.29673066,49.103626,82.7649668,100,19,24
"2022-11-11","Broward County",88,71,5.431101425,56.919083,80.271975,100,14.772596,19.986454
"2022-11-11","Charlotte County",84.2,69.8,6.49084805,65.94849,86.78721,100,18.2485,24.331335
"2022-11-11","Citrus County",80.6,62.6,4.09581875,69.52137,89.93476,100,11,18
"2022-11-11","Collier County",84,71,5.8353635,65.94849,85.41344,96.678116,14.772596,19.986454
"2022-11-11","Columbia County",77,64.4,8.369338,65.118546,90.43775,100,17,23
"2022-11-11","Dixie County",79,63,7.646991,72.3974,91.485435,100,13.034643,18.2485
"2022-11-11","Duval County",82,66.2,10.9896575,44.748047,83.5848936,100,20.85543,33.0211
"2022-11-11","Escambia County",83,58,6.78486895,52.61694,74.76284,87.28321,14,20
"2022-11-11","Flagler County",82.4,67.5,8.522648,58.07999,81.38822,95.6023,20,25
"2022-11-11","Franklin County",80,63,9.211148,71.72483,90.68294,100,18.2485,23.462358
"2022-11-11","Gadsden County",75.2,64.4,7.0522647,78.19072,93.47817,100,14,22
"2022-11-11","Hendry County",86.5,69.3,6.9358883,58.549522,85.62144,98.310715,13,18
"2022-11-11","Hernando County",84,67,6.8649125,62.277378,87.561386,100,15.641572,23.462358
"2022-11-11","Hillsborough County",86,68,4.8948917,55.044296,88.16155875,100,22.593382,31.283144
"2022-11-11","Holmes County",77,64,3.8240612,68.732666,86.83295,96.903595,10,17
"2022-11-11","Indian River County",86,70.9,7.2039175,58.95082,82.72358,100,14.772596,19.986454
"2022-11-11","Jackson County",76,64,8.77666,71.414795,89.13303,100,18.2485,24.331335
"2022-11-11","Lake County",82,70,6.430424,69.06545,85.49588,100,13.90362,21.724405
"2022-11-11","Lee County",85,72,6.86491215,63.156197,84.942575,100,18.2485,24.331335
"2022-11-11","Leon County",78,63,8.689762,68.85131,86.99024,96.92933,18.2485,25.200312
"2022-11-11","Levy County",81,63.9,7.9477353,65.43292,89.38051,98.96622,17,23
"2022-11-11","Manatee County",82,72,7.7338886,71.777084,80.82403,90.974266,14.772596,20.85543
"2022-11-11","Marion County",82,70,9.228253,66.493004,86.66988,100,18,26.069286
"2022-11-11","Martin County",87.8,72.9,5.3184667,51.978363,77.313545,89.11443,14,18
"2022-11-11","Miami-Dade County",88,69,4.9532503,56.919083,79.8497,100,15.641572,21.724405
"2022-11-11","Monroe County",92,64.4,5.266681125,55.71818,78.98400725,100,12.165668,20.85543
"2022-11-11","Nassau County",78.8,69.8,11.634147,73.780556,82.10889,94.05696,19,24
"2022-11-11","Okaloosa County",83,59,6.12972672,54.49604,78.935427,100,14,20.85543
"2022-11-11","Okeechobee County",86,71.6,6.857143,65.94849,91.84925,100,13,15
"2022-11-11","Orange County",85,69,8.081479,57.01807,86.1961,100,18.2485,25.200312
"2022-11-11","Osceola County",82.9,69.1,6.4895544,65.13056,88.39734,100,15,17
"2022-11-11","Palm Beach County",88.3,71.6,4.6112045,55.28835,81.3545375,100,14.772596,18.2485
"2022-11-11","Pasco County",81.7,66.2,6.0487804,74.68237,92.455055,100,15,22
"2022-11-11","Pinellas County",80,69.8,4.16375806666667,69.52137,91.8737466666667,100,19.986454,26.938263
"2022-11-11","Polk County",84.2,68,6.35873,60.952366,88.50332975,100,18.2485,26
"2022-11-11","Putnam County",78.8,62.6,8.034843,61.13273,84.2593,100,16,22
"2022-11-11","Santa Rosa County",83,60,4.73572435,52.928852,77.7087405,96.878845,14,20
"2022-11-11","Seminole County",85,70,8.689762,57.01807,85.744576,96.9686,17.379524,21.724405
"2022-11-11","St. Johns County",82,69,8.74234,74.068855,92.58264,100,18,26
"2022-11-11","St. Lucie County",86,71,5.387653,59.21356,79.89875,93.77152,13.90362,20.85543
"2022-11-11","Suwannee County",78.8,66.2,6.3135886,69.52137,92.76793,100,15,23
"2022-11-11","Taylor County",80.4,63.1,9.195122,64.83966,86.95594,96.913925,19,25
"2022-11-11","Volusia County",84.2,69,8.723434425,58.315598,85.53168625,100,19.986454,27
"2022-11-11","Walton County",78.3,62.8,2.5818815,62.412113,85.0865,96.208115,11,15
"2022-11-12","Alachua County",82,66,5.034194,49.028793,81.80426,100,14.772596,20.85543
"2022-11-12","Bay County",80.4,55,7.7767139,43.444717,75.7053233333333,96.18263,17.379524,21.724405
"2022-11-12","Bradford County",80.6,64.4,5.585366,44.79674,86.45694,100,13,18
"2022-11-12","Brevard County",86,63.5,3.74948946,45.60833,82.425084,100,13.034643,17.379524
"2022-11-12","Broward County",87,67,3.32383415,59.21356,84.6397825,100,17.379524,20.85543
"2022-11-12","Charlotte County",83,68,3.23167395,64.68674,86.09618,100,12.165668,15.641572
"2022-11-12","Citrus County",80.6,60.8,2.09756095,54.051514,86.12045,100,12,16
"2022-11-12","Collier County",85,71,2.66876375,58.692406,83.53718,100,10.427715,13.034643
"2022-11-12","Columbia County",80.6,62.6,5.2020907,47.788013,81.88537,100,12,20
"2022-11-12","Dixie County",82,60,3.475905,55.91949,87.819374,100,12.165668,14.772596
"2022-11-12","Duval County",84.2,64,6.51425086,33.81229,78.5136082,100,15,22.593382
"2022-11-12","Escambia County",80,44,8.8381872,50.36098,77.1318275,96.85247,21.724405,29.545193
"2022-11-12","Flagler County",80.6,62.6,3.5783973,54.30221,81.646286,100,10,20
"2022-11-12","Franklin County",81,57,3.9972906,60.365044,86.93155,100,15.641572,19.986454
"2022-11-12","Gadsden County",80.6,60.8,4.9895473,39.024536,77.15597,100,14,19
"2022-11-12","Hernando County",82,60,3.041417,56.29896,86.30529,100,13.034643,19.986454
"2022-11-12","Hillsborough County",84.2,-25.6,2.21658215,48.318848,83.423309,100,11,17.379524
"2022-11-12","Holmes County",81,52,4.3685675,46.266193,77.3655,100,9,18
"2022-11-12","Indian River County",86,68,4.4609028,61.89395,86.981483,100,12.165668,15.641572
"2022-11-12","Jackson County",79,52,7.4731956,46.132286,77.172585,100,14.772596,18.2485
"2022-11-12","Lake County",82,67,3.910393,52.661106,81.095634,100,11.296691,15.641572
"2022-11-12","Lee County",85,70,3.38900735,60.952366,83.47972,100,11.296691,16.51055
"2022-11-12","Leon County",83,62,5.995936,38.090065,73.77502,100,15.641572,19.986454
"2022-11-12","Levy County",82.4,61.7,3.7909408,55.195595,86.44282,100,12,17
"2022-11-12","Manatee County",81,66,3.041417,64.136,83.10248,100,8.689762,13.90362
"2022-11-12","Marion County",81,62,3.4598184,52.16248,84.77004,100,14,17.379524
"2022-11-12","Miami-Dade County",86.2,69,2.6583653,54.89434,85.8831285,100,19.986454,23.462358
"2022-11-12","Monroe County",92,73.4,3.175913375,59.701164,84.24976625,100,10.427715,16.51055
"2022-11-12","Nassau County",80.6,64.4,7.2160277,47.788013,78.34907,100,14,18
"2022-11-12","Okaloosa County",80.6,44.6,7.9078217,48.279877,75.853337,100,22,30.41417
"2022-11-12","Okeechobee County",82.4,68,1.8571428,78.90113,97.48733,100,7,11
"2022-11-12","Orange County",83,65,4.90971575,52.61694,79.773722,100,13.034643,17.379524
"2022-11-12","Palm Beach County",86.4,69.8,3.05643135,51.724586,84.5417135,100,15,26
"2022-11-12","Pinellas County",82,64,2.52143376666667,57.603676,85.0106013333333,100,11.296691,17.379524
"2022-11-12","Polk County",84.2,62,3.0050816,45.06871,81.9331325,100,12,16.51055
"2022-11-12","Putnam County",78.8,59,3.390244,50.693428,84.91875,100,8,15
"2022-11-12","Santa Rosa County",79,43,6.5699862,55.80219,81.90593,100,17,28
"2022-11-12","Seminole County",82,64,5.4745502,50.97468,80.76362,100,13.90362,17.379524
"2022-11-12","St. Johns County",81,66,4.4679666,62.030624,87.73146,100,11,16
"2022-11-12","St. Lucie County",86,69,3.910393,57.01807,84.4896,100,10.427715,15.641572
"2022-11-12","Suwannee County",80.6,60.8,3.0243902,47.788013,83.638214,100,11,19
"2022-11-12","Taylor County",81.3,57,4.5574913,50.953636,81.914665,97.52863,16,20
"2022-11-12","Volusia County",82.4,64,4.735072025,50.845173,80.487542,100,13.034643,17.379524
"2022-11-12","Walton County",78.3,46.6,5.1707315,44.110508,77.23035,98.249374,15,20
"2022-11-13","Alachua County",69,49,5.8221407,56.271103,79.94435,100,12.165668,16.51055
"2022-11-13","Bay County",64.8,40,10.623419,33.91801,60.4464376666667,82.07766,17.379524,27.80724
"2022-11-13","Bradford County",66.2,50,5.358885,48.826164,82.72367,100,10,14
"2022-11-13","Brevard County",83,60.6,5.76745404,58.07999,85.791505,100,20,31
"2022-11-13","Broward County",87,70,3.019692475,44.81125,76.0897935,100,10.427715,12.165668
"2022-11-13","Charlotte County",84,64.4,4.43413925,58.07999,86.13726,100,13.90362,19.117477
"2022-11-13","Collier County",85,69,3.74292465,58.07999,82.333363,100,12.165668,15.641572
"2022-11-13","Columbia County",66.2,42.8,5.296864,38.847416,76.20642,100,10,15
"2022-11-13","Dixie County",68,44,5.8221407,49.022556,78.120735,100,11.296691,17.379524
"2022-11-13","Duval County",72,47,7.59106484,29.890978,72.533744,100,18,20.85543
"2022-11-13","Escambia County",62,38,9.433093,31.94885,54.02862,76.1241,19.986454,28.676216
"2022-11-13","Flagler County",69.8,55.4,5.6062717,63.37586,84.726036,100,14,17
"2022-11-13","Franklin County",66,44,8.863558,35.542206,68.29516,96.18263,14.772596,19.117477
"2022-11-13","Gadsden County",60.8,39.2,6.2090592,33.34693,68.96706,100,12,19
"2022-11-13","Hernando County",78,60,5.561448,71.414795,88.723236,100,12.165668,16.51055
"2022-11-13","Highlands County",89.1,64.4,4.655052,65.74351,70.84654,78.47891,11,15
"2022-11-13","Hillsborough County",82.4,62.6,4.51896975,58.07999,83.860988,100,14,48
"2022-11-13","Holmes County",61,39,5.923505,37.368904,63.034134,85.75554,11,19
"2022-11-13","Indian River County",85,63,4.0892378,56.506313,87.71136,100,20.85543,27.80724
"2022-11-13","Jackson County",60,41,8.342172,37.48973,62.10046,79.35582,15.641572,20.85543
"2022-11-13","Lake County",76,61,5.300755,62.48991,83.886925,93.319046,13.90362,16.51055
"2022-11-13","Lee County",85,68,4.30143225,62.615204,84.2708675,100,12.165668,15.641572
"2022-11-13","Leon County",66,40,7.7338886,32.53118,61.9142,85.536026,14.772596,19.986454
"2022-11-13","Manatee County",81,64,5.7352433,69.18237,83.02135,96.275345,17.379524,21.724405
"2022-11-13","Marion County",69,63,4.3149824,59.669914,84.71804,100,12,14.772596
"2022-11-13","Miami-Dade County",88,67,2.601485425,47.906834,78.5478725,100,10.427715,13.90362
"2022-11-13","Monroe County",91,3.2,4.67385965,53.91329,78.17671625,100,12.165668,18.2485
"2022-11-13","Nassau County",68,51.8,7.738676,41.997803,70.3571,93.924324,13,16
"2022-11-13","Okaloosa County",65,32.5,8.98785548,31.40946,58.2557614,85.23134,19.986454,30.41417
"2022-11-13","Okeechobee County",82.4,64.4,2.6898954,65.74351,91.12524,100,9,14
"2022-11-13","Orange County",80,64,6.43042435,67.65678,82.75059,96.903595,14.772596,19.117477
"2022-11-13","Osceola County",82,64,4.9951253,65.32855,84.07526,96.903595,14,15
"2022-11-13","Palm Beach County",86,66.2,2.380502225,51.212227,79.22831,100,10.427715,14.772596
"2022-11-13","Pasco County",79,59.7,5.184669,71.61536,89.61848,100,10,14
"2022-11-13","Pinellas County",77,64.4,5.83754233333333,68.55234,88.1854813333333,100,15.641572,19.986454
"2022-11-13","Polk County",83,62.6,4.845867625,60.283,83.9309565,100,13.90362,16.51055
"2022-11-13","Putnam County",64.4,50,4.0731707,62.22776,84.60276,100,8,12
"2022-11-13","Santa Rosa County",61,36,7.4975629,31.755108,61.7004265,81.93035,16,26
"2022-11-13","Seminole County",76,63,6.6042194,72.42126,86.10158,96.24429,13.034643,19.986454
"2022-11-13","St. Johns County",68,54,6.555014,57.432762,85.775215,100,13,15.641572
"2022-11-13","St. Lucie County",84,64,2.780724,54.620113,83.44001,96.92933,11.296691,16.51055
"2022-11-13","Suwannee County",66.2,42.8,4.7247386,36.45187,71.98744,100,10,15
"2022-11-13","Taylor County",69.6,44.8,6.71777,33.869694,66.62679,93.879135,11,16
"2022-11-13","Volusia County",75.2,60.8,5.643881625,62.961964,87.07624,100,17.379524,22.593382
"2022-11-13","Walton County",57.7,38.3,7.034843,36.59872,62.32367,78.08677,14,23
"2022-11-14","Alachua County",74,48,6.256629,61.03505,77.06949,93.180626,13.034643,17.379524
"2022-11-14","Bay County",71.1,37,5.2524501,36.967506,65.2448733333333,87.7396,11,13.034643
"2022-11-14","Bradford County",69.8,46.4,6.1672473,71.06976,88.32496,100,12,15
"2022-11-14","Brevard County",82.4,66.2,5.78976018,61.807594,82.1370852,100,13.90362,17.379524
"2022-11-14","Broward County",85,70,5.735243375,58.549393,76.54133375,100,12.165668,17.379524
"2022-11-14","Charlotte County",83,64.4,3.81693475,58.07999,80.23432,100,10.427715,13.034643
"2022-11-14","Collier County",84,68,4.34959415,56.506313,83.568145,92.705696,11.296691,13.034643
"2022-11-14","Columbia County",68,42.8,5.432056,59.973083,79.87131,93.74054,8,15
"2022-11-14","Duval County",71,44.6,9.14839196,31.123518,84.4641152,100,19.986454,27.80724
"2022-11-14","Escambia County",66,39,7.2183715,39.356537,63.159731,82.22324,15,16.51055
"2022-11-14","Franklin County",67,42,6.169731,50.616203,76.519104,93.03501,12.165668,17.379524
"2022-11-14","Gadsden County",68,37.4,4.6655054,49.097862,75.04403,93.19044,7,15
"2022-11-14","Hernando County",80,57,4.5186763,57.979168,74.16383,93.26418,10.427715,15.641572
"2022-11-14","Hillsborough County",84.2,60.8,4.027036175,48.318848,72.7234585,100,13,17.379524
"2022-11-14","Indian River County",84,65,4.1227596,67.05904,84.652515,100,11,13.034643
"2022-11-14","Jackson County",65,35,5.8221407,48.3071,72.764885,89.88164,12.165668,14.772596
"2022-11-14","Lake County",82,56,5.995936,56.29896,73.42567,93.26418,12.165668,14.772596
"2022-11-14","Lee County",85,68,4.04073955,56.506313,78.688985,93.4268,8.689762,13.034643
"2022-11-14","Leon County",70,40,5.561448,52.0582,69.1872,88.6707,11.296691,13.90362
"2022-11-14","Manatee County",79,65,5.561448,61.3594,78.764145,93.28895,11.296691,14.772596
"2022-11-14","Marion County",78,54,4.6813416,59.708645,73.9891,96.903595,9,13.034643
"2022-11-14","Miami-Dade County",86,67,5.1977443,58.549393,78.71524375,100,13.034643,18.2485
"2022-11-14","Monroe County",93,-5.8,6.910329175,55.58441,76.2844875,100,13,17.379524
"2022-11-14","Nassau County",68,51.8,10.456446,77.29252,85.7813,93.96902,15,22
"2022-11-14","Okaloosa County",68,27.3,4.74963348,29.854858,62.0407174,92.21943,11.296691,18.2485
"2022-11-14","Okeechobee County",84.2,62.6,2.7526133,62.02914,90.66084,100,7,10
"2022-11-14","Orange County",84,62,5.7352431,54.620113,74.460557,93.40279,12.165668,15.641572
"2022-11-14","Palm Beach County",84.2,68,3.682751525,58.07999,79.2228575,100,11.296691,15
"2022-11-14","Pinellas County",79,60.8,5.37768206666667,57.362946,76.7045033333333,93.83344,14.772596,18.2485
"2022-11-14","Polk County",84,61,4.2857336,54.30221,73.7643775,100,10.427715,13.90362
"2022-11-14","Putnam County",71.6,48.2,4.878049,60.442253,81.72797,100,12,15
"2022-11-14","Seminole County",81,62,5.4745502,62.277378,78.41806,96.92933,10.427715,13.034643
"2022-11-14","St. Johns County",74,53,8.335654,68.30702,92.24464,100,17,22
"2022-11-14","St. Lucie County",83,65,3.3890073,60.814526,83.044174,96.92933,10.427715,13.90362
"2022-11-14","Suwannee County",69.8,42.8,5.2125435,52.772587,76.683754,100,10,14
"2022-11-14","Taylor County",72,42.3,5.4808364,51.20679,71.32785,85.18695,10,14
"2022-11-14","Volusia County",79.9,57.2,5.938013125,64.3683,81.90510125,100,13.034643,19.986454
"2022-11-15","Alachua County",76,63,2.2593381,78.86083,93.28661,100,8.689762,12.165668
"2022-11-15","Bay County",79.5,55,10.4032473333333,73.677185,86.0841733333333,100,19.117477,29
"2022-11-15","Bradford County",77,62.6,2.738676,78.47891,97.5081,100,10,11
"2022-11-15","Brevard County",84.2,63.5,3.91173702,54.798595,86.6063848,100,11.296691,13.90362
"2022-11-15","Broward County",86,69,4.909715675,58.692406,76.6939765,96.322716,13.034643,18.2485
"2022-11-15","Charlotte County",85,66,4.35843075,51.0819,90.3895775,100,11.296691,14.772596
"2022-11-15","Collier County",87,69,4.06875505,49.437626,81.256515,96.9686,13.034643,16.51055
"2022-11-15","Columbia County",73.4,59,2.968641,82.97585,93.60254,100,8,18
"2022-11-15","Dixie County",78,62,4.2579837,79.926796,94.54858,100,8.689762,13.90362
"2022-11-15","Duval County",81,61,4.17132334,34.046722,88.770396,100,13.90362,19.117477
"2022-11-15","Escambia County",80,51,12.5215265,64.136,83.4016175,96.878845,19.117477,27
"2022-11-15","Franklin County",78,61,7.5600934,90.172104,97.58707,100,13.90362,18.2485
"2022-11-15","Gadsden County",77,57.2,6.2543554,73.780556,93.0084,100,15,23
"2022-11-15","Hernando County",82,64,4.171086,62.277378,86.55064,100,12.165668,16.51055
"2022-11-15","Hillsborough County",82.4,67.3,3.601866615,61.807594,84.56744,97.016945,10.427715,14.772596
"2022-11-15","Holmes County",79,54,7.3664813,66.39086,83.79467,96.78369,14,25
"2022-11-15","Indian River County",84,63,3.67603015,65.72063,86.16857,100,12.165668,16.51055
"2022-11-15","Jackson County",78,54,9.993227,68.494095,86.79599,96.85247,21.724405,28.676216
"2022-11-15","Lake County",80,65,2.6069288,64.136,88.581154,100,10.427715,13.034643
"2022-11-15","Lee County",86,68,3.4759049,51.36681,79.44106,96.99354,11.296691,14.772596
"2022-11-15","Leon County",76,59,6.082834,80.60851,91.32064,100,13.90362,17.379524
"2022-11-15","Manatee County",81,67,6.169731,66.61727,84.82986,93.37325,13.90362,19.986454
"2022-11-15","Marion County",79,63,2.2697415,69.06545,87.86637,100,10,12.165668
"2022-11-15","Miami-Dade County",86,67,3.96911725,58.95082,80.828006,100,12.165668,18.2485
"2022-11-15","Monroe County",93,66.2,5.841911675,55.838146,75.4010575,94.18534,12.165668,16.51055
"2022-11-15","Okaloosa County",79,51.8,10.50548898,65.32855,85.411838,100,22,33.0211
"2022-11-15","Orange County",82,65,2.95451935,62.277378,83.4561505,96.9686,11.296691,13.034643
"2022-11-15","Osceola County",81,66.9,2.3941505,64.68674,86.85788,100,11,16
"2022-11-15","Palm Beach County",86,66.2,3.121310675,51.724586,80.1601425,100,13.034643,17.379524
"2022-11-15","Pinellas County",82,66.2,5.63995706666667,65.32855,88.9939416666667,100,13.034643,15.641572
"2022-11-15","Polk County",82.4,64.4,2.520708475,64.68674,87.215445,100,10.427715,13.034643
"2022-11-15","Putnam County",75.2,57.2,1.8536586,73.44011,90.407135,100,7,12
"2022-11-15","Santa Rosa County",81,50,10.8621165,64.46826,89.93788,100,17,28
"2022-11-15","Seminole County",82,64,3.1283145,62.277378,84.655914,100,11.296691,13.90362
"2022-11-15","St. Johns County",81,63,2.4512534,73.967064,96.596306,100,10,13.90362
"2022-11-15","St. Lucie County",84,65,3.5628026,67.05904,83.0459,96.92933,11.296691,13.90362
"2022-11-15","Suwannee County",75.2,59,2.9094076,78.335495,96.25182,100,7,13
"2022-11-15","Taylor County",79.5,60.1,5.2961674,75.753296,90.46754,96.336296,10,16
"2022-11-15","Volusia County",81,62.1,2.567058625,61.901524,86.40103475,100,8.689762,10.427715
"2022-11-15","Walton County",75.2,51.3,8.692579,79.35172,90.18218,96.83782,15,23
"2022-11-16","Alachua County",72,52,5.8221407,63.117867,83.591545,100,13.90362,19.986454
"2022-11-16","Bay County",63.3,47,9.82081333333333,49.042152,69.204242,89.88164,17.379524,21.724405
"2022-11-16","Bradford County",69.8,51.8,6.121951,71.26228,93.32161,100,12,15
"2022-11-16","Brevard County",85,66.2,6.58230544,62.02914,83.983343,96.9686,12.165668,16
"2022-11-16","Broward County",86,68,2.86762155,60.952366,83.2147025,100,11.296691,13.90362
"2022-11-16","Charlotte County",85,64.4,4.6587728,67.280304,89.933755,100,14.772596,19.986454
"2022-11-16","Citrus County",73.4,55.4,3.9320558,64.04265,87.7394145,100,13,19
"2022-11-16","Collier County",86,68,3.4150381,55.044296,82.6627656666667,100,10.427715,12.165668
"2022-11-16","Columbia County",69.8,50,6.160279,59.496708,80.09173,100,10,14
"2022-11-16","Duval County",73,50,6.91501152,38.3096,81.607031,100,15.641572,23.462358
"2022-11-16","Escambia County",59,46,10.008972,48.73428,62.8802865,79.91771,18.2485,23.462358
"2022-11-16","Flagler County",75.2,57.2,5.358188,72.36973,86.17748,100,11,15
"2022-11-16","Franklin County",65,50,7.994581,55.99116,81.4731,100,13.034643,19.986454
"2022-11-16","Gadsden County",62.6,48.2,6.3728223,51.18082,75.87232,100,12,19
"2022-11-16","Hernando County",74,58,5.7352433,72.8096,86.27495,100,13.90362,21.724405
"2022-11-16","Highlands County",89.4,62.6,5.229965,78.76171,87.502975,100,13,17
"2022-11-16","Hillsborough County",80.6,62,5.5201756,65.118546,83.6263033333333,100,13.90362,19.986454
"2022-11-16","Holmes County",61,47,6.0104313,49.07984,68.605446,92.92053,11,17
"2022-11-16","Indian River County",87,67,4.92553385,55.044296,83.9894,100,13,15.641572
"2022-11-16","Jackson County",60,46,8.081479,51.015144,70.648605,96.034454,13.90362,17.379524
"2022-11-16","Lake County",77,60,5.300755,70.42431,84.31799,100,14.772596,20.85543
"2022-11-16","Lee County",85,69,4.9097159,65.13056,84.442515,100,14.772596,19.986454
"2022-11-16","Leon County",64,50,8.255275,49.515167,70.893845,90.04272,13.90362,19.986454
"2022-11-16","Manatee County",77,64,6.256629,70.82827,83.23614,96.38104,13.034643,17.379524
"2022-11-16","Marion County",76,61,5.8034844,63.959377,82.90137,100,13,17.379524
"2022-11-16","Miami-Dade County",88,65,2.358769575,55.315365,84.29688025,100,11.296691,15.641572
"2022-11-16","Monroe County",92,-14.8,3.10914835,53.867287,80.66065,100,18.2485,27.80724
"2022-11-16","Nassau County",69.8,51.8,6.8013935,63.59993,81.88668,100,11,16
"2022-11-16","Okaloosa County",63,44,10.0827132,43.609444,64.8882072,86.17496,18.2485,26.938263
"2022-11-16","Okeechobee County",86,66.2,3.4982579,66.15182,92.393234,100,11,15
"2022-11-16","Orange County",81,63,6.99525875,66.61727,84.07875,100,13.034643,16.51055
"2022-11-16","Palm Beach County",87.1,66.2,2.3541574,51.724586,83.6754135,100,10.427715,14.772596
"2022-11-16","Pasco County",76.1,59.4,5.3205576,77.30782,90.48191,100,10,16
"2022-11-16","Pinellas County",76,62.6,7.08782143333333,68.74948,86.24554,100,14.772596,19.986454
"2022-11-16","Polk County",82.4,60.8,5.841886975,71.14396,87.56559625,100,13.034643,17.379524
"2022-11-16","Putnam County",71.6,50,5.101045,72.381,85.61027,100,10,20
"2022-11-16","Santa Rosa County",56,44,9.756964,52.603493,67.8247125,82.85773,15,21
"2022-11-16","Seminole County",80,63,7.386298,71.72483,84.59358,96.99354,13.90362,17.379524
"2022-11-16","St. Johns County",75,56,6.4442897,68.93446,91.305855,100,14,19.986454
"2022-11-16","St. Lucie County",86,66,3.6497002,54.89434,82.04905,100,10.427715,13.034643
