"fips_code","county","date","total_outage","prev_outage"
12007,"Bradford","2022-11-14",0.25,0
12007,"Bradford","2022-11-16",0,0.25
12007,"Bradford","2022-11-17",0,0
12007,"Bradford","2022-11-18",0,0
12007,"Bradford","2022-11-19",6,0
12007,"Bradford","2022-11-21",55.75,6
12007,"Bradford","2022-11-22",1.5,55.75
12007,"Bradford","2022-11-23",10,1.5
12007,"Bradford","2022-11-24",2.75,10
12009,"Brevard","2022-11-06",1986,NA
12009,"Brevard","2022-11-07",1392.5,1986
12009,"Brevard","2022-11-08",2179.75,1392.5
12009,"Brevard","2022-11-09",22935.25,2179.75
12009,"Brevard","2022-11-10",1254992.5,22935.25
12009,"Brevard","2022-11-11",464714,1254992.5
12009,"Brevard","2022-11-12",8340.5,464714
12009,"Brevard","2022-11-13",4560,8340.5
12009,"Brevard","2022-11-14",4465,4560
12009,"Brevard","2022-11-15",4560,4465
12009,"Brevard","2022-11-16",4417.5,4560
12009,"Brevard","2022-11-17",4116,4417.5
12009,"Brevard","2022-11-18",2346.75,4116
12009,"Brevard","2022-11-19",428.75,2346.75
12009,"Brevard","2022-11-20",1401.75,428.75
12009,"Brevard","2022-11-21",2213.25,1401.75
12009,"Brevard","2022-11-22",1054,2213.25
12009,"Brevard","2022-11-23",5540.75,1054
12009,"Brevard","2022-11-24",902.75,5540.75
12011,"Broward","2022-11-06",2415.75,NA
12011,"Broward","2022-11-07",6943.25,2415.75
12011,"Broward","2022-11-08",5559.25,6943.25
12011,"Broward","2022-11-09",9487.5,5559.25
12011,"Broward","2022-11-10",23875.5,9487.5
12011,"Broward","2022-11-11",0,23875.5
12011,"Broward","2022-11-12",0,0
12011,"Broward","2022-11-13",0,0
12011,"Broward","2022-11-14",0,0
12011,"Broward","2022-11-15",0,0
12011,"Broward","2022-11-16",0,0
12011,"Broward","2022-11-17",117.25,0
12011,"Broward","2022-11-18",2031.75,117.25
12011,"Broward","2022-11-19",1298.5,2031.75
12011,"Broward","2022-11-20",1786,1298.5
12011,"Broward","2022-11-21",8136,1786
12011,"Broward","2022-11-22",2889.25,8136
12011,"Broward","2022-11-23",2122.5,2889.25
12011,"Broward","2022-11-24",3917,2122.5
12013,"Calhoun","2022-11-06",0,NA
12013,"Calhoun","2022-11-07",0,0
12013,"Calhoun","2022-11-08",0,0
12013,"Calhoun","2022-11-09",154.75,0
12013,"Calhoun","2022-11-10",111.75,154.75
12013,"Calhoun","2022-11-11",8.5,111.75
12013,"Calhoun","2022-11-12",0.5,8.5
12013,"Calhoun","2022-11-13",1,0.5
12013,"Calhoun","2022-11-14",0.5,1
12013,"Calhoun","2022-11-15",116.75,0.5
12013,"Calhoun","2022-11-16",0,116.75
12013,"Calhoun","2022-11-17",0,0
12013,"Calhoun","2022-11-18",0,0
12013,"Calhoun","2022-11-20",0,0
12013,"Calhoun","2022-11-21",0,0
12013,"Calhoun","2022-11-22",13.5,0
12013,"Calhoun","2022-11-23",6.75,13.5
12013,"Calhoun","2022-11-24",0,6.75
12015,"Charlotte","2022-11-06",187.25,NA
12015,"Charlotte","2022-11-07",679.75,187.25
12015,"Charlotte","2022-11-08",486.5,679.75
12015,"Charlotte","2022-11-09",530.5,486.5
12015,"Charlotte","2022-11-10",8915,530.5
12015,"Charlotte","2022-11-11",180,8915
12015,"Charlotte","2022-11-12",0,180
12015,"Charlotte","2022-11-13",0,0
12015,"Charlotte","2022-11-14",0,0
12015,"Charlotte","2022-11-15",0,0
12015,"Charlotte","2022-11-16",0,0
12015,"Charlotte","2022-11-17",113,0
12015,"Charlotte","2022-11-18",288.25,113
12015,"Charlotte","2022-11-19",147.75,288.25
12015,"Charlotte","2022-11-20",286.5,147.75
12015,"Charlotte","2022-11-21",527.75,286.5
12015,"Charlotte","2022-11-22",267.25,527.75
12015,"Charlotte","2022-11-23",2101,267.25
12015,"Charlotte","2022-11-24",1232.5,2101
12017,"Citrus","2022-11-06",441.75,NA
12017,"Citrus","2022-11-07",21.75,441.75
12017,"Citrus","2022-11-08",480,21.75
12017,"Citrus","2022-11-09",15.25,480
12017,"Citrus","2022-11-10",8581.75,15.25
12017,"Citrus","2022-11-11",1175.5,8581.75
12017,"Citrus","2022-11-12",78.5,1175.5
12017,"Citrus","2022-11-13",23.5,78.5
12017,"Citrus","2022-11-14",85,23.5
12017,"Citrus","2022-11-15",9.75,85
12017,"Citrus","2022-11-16",57.75,9.75
12017,"Citrus","2022-11-17",90.75,57.75
12017,"Citrus","2022-11-18",13,90.75
12017,"Citrus","2022-11-19",53,13
12017,"Citrus","2022-11-20",67.5,53
12017,"Citrus","2022-11-21",266.75,67.5
12017,"Citrus","2022-11-22",78,266.75
12017,"Citrus","2022-11-23",8.25,78
12017,"Citrus","2022-11-24",62,8.25
12019,"Clay","2022-11-06",2991.5,NA
12019,"Clay","2022-11-07",190.25,2991.5
12019,"Clay","2022-11-08",174.5,190.25
12019,"Clay","2022-11-09",311.5,174.5
12019,"Clay","2022-11-10",44116.25,311.5
12019,"Clay","2022-11-11",3794,44116.25
12019,"Clay","2022-11-12",293.5,3794
12019,"Clay","2022-11-13",40.25,293.5
12019,"Clay","2022-11-14",85.5,40.25
12019,"Clay","2022-11-15",129.25,85.5
12019,"Clay","2022-11-16",9.5,129.25
12019,"Clay","2022-11-17",22.25,9.5
12019,"Clay","2022-11-18",57.75,22.25
12019,"Clay","2022-11-19",7.75,57.75
12019,"Clay","2022-11-20",481.5,7.75
12019,"Clay","2022-11-21",24.75,481.5
12019,"Clay","2022-11-22",585.5,24.75
12019,"Clay","2022-11-23",234.5,585.5
12019,"Clay","2022-11-24",40.75,234.5
12021,"Collier","2022-11-06",799.75,NA
12021,"Collier","2022-11-07",846.75,799.75
12021,"Collier","2022-11-08",1275.5,846.75
12021,"Collier","2022-11-09",2484.75,1275.5
12021,"Collier","2022-11-10",6357.5,2484.75
12021,"Collier","2022-11-11",0,6357.5
12021,"Collier","2022-11-12",0,0
12021,"Collier","2022-11-13",0,0
12021,"Collier","2022-11-14",0,0
12021,"Collier","2022-11-15",0,0
12021,"Collier","2022-11-16",0,0
12021,"Collier","2022-11-17",228.25,0
12021,"Collier","2022-11-18",2526,228.25
12021,"Collier","2022-11-19",284.5,2526
12021,"Collier","2022-11-20",1257.25,284.5
12021,"Collier","2022-11-21",414.25,1257.25
12021,"Collier","2022-11-22",653.25,414.25
12021,"Collier","2022-11-23",572.5,653.25
12021,"Collier","2022-11-24",122,572.5
12023,"Columbia","2022-11-06",160,NA
12023,"Columbia","2022-11-07",15,160
12023,"Columbia","2022-11-08",30.25,15
12023,"Columbia","2022-11-09",23.25,30.25
12023,"Columbia","2022-11-10",14961,23.25
12023,"Columbia","2022-11-11",28454.25,14961
12023,"Columbia","2022-11-12",27,28454.25
12023,"Columbia","2022-11-13",41.25,27
12023,"Columbia","2022-11-14",3.5,41.25
12023,"Columbia","2022-11-15",3.5,3.5
12023,"Columbia","2022-11-16",0.5,3.5
12023,"Columbia","2022-11-17",0,0.5
12023,"Columbia","2022-11-18",3.75,0
12023,"Columbia","2022-11-19",2.25,3.75
12023,"Columbia","2022-11-20",16.5,2.25
12023,"Columbia","2022-11-21",12,16.5
12023,"Columbia","2022-11-22",24,12
12023,"Columbia","2022-11-23",4.5,24
12023,"Columbia","2022-11-24",1,4.5
12027,"DeSoto","2022-11-06",36.75,NA
12027,"DeSoto","2022-11-07",91.75,36.75
12027,"DeSoto","2022-11-08",2225.5,91.75
12027,"DeSoto","2022-11-09",105.25,2225.5
12027,"DeSoto","2022-11-10",2909.75,105.25
12027,"DeSoto","2022-11-11",110,2909.75
12027,"DeSoto","2022-11-12",0,110
12027,"DeSoto","2022-11-13",0,0
12027,"DeSoto","2022-11-14",0,0
12027,"DeSoto","2022-11-15",2.5,0
12027,"DeSoto","2022-11-16",0,2.5
12027,"DeSoto","2022-11-17",7.25,0
12027,"DeSoto","2022-11-18",41.75,7.25
12027,"DeSoto","2022-11-19",36.5,41.75
12027,"DeSoto","2022-11-20",30.75,36.5
12027,"DeSoto","2022-11-21",45.5,30.75
12027,"DeSoto","2022-11-22",200.25,45.5
12027,"DeSoto","2022-11-23",58.75,200.25
12027,"DeSoto","2022-11-24",48,58.75
12029,"Dixie","2022-11-06",2.25,NA
12029,"Dixie","2022-11-07",5.5,2.25
12029,"Dixie","2022-11-08",85.5,5.5
12029,"Dixie","2022-11-09",3186.5,85.5
12029,"Dixie","2022-11-10",4345.75,3186.5
12029,"Dixie","2022-11-11",662.75,4345.75
12029,"Dixie","2022-11-12",450.5,662.75
12029,"Dixie","2022-11-13",7.25,450.5
12029,"Dixie","2022-11-14",29.25,7.25
12029,"Dixie","2022-11-15",22.25,29.25
12029,"Dixie","2022-11-16",8.5,22.25
12029,"Dixie","2022-11-17",322,8.5
12029,"Dixie","2022-11-18",216.75,322
12029,"Dixie","2022-11-19",0,216.75
12029,"Dixie","2022-11-20",2.25,0
12029,"Dixie","2022-11-22",0,2.25
12029,"Dixie","2022-11-23",0.75,0
12031,"Duval","2022-11-06",155,NA
12031,"Duval","2022-11-07",146,155
12031,"Duval","2022-11-08",2712,146
12031,"Duval","2022-11-09",5946.25,2712
12031,"Duval","2022-11-10",113966,5946.25
12031,"Duval","2022-11-11",12140.5,113966
12031,"Duval","2022-11-12",1527,12140.5
12031,"Duval","2022-11-13",1406.75,1527
12031,"Duval","2022-11-14",1083,1406.75
12031,"Duval","2022-11-15",815.5,1083
12031,"Duval","2022-11-16",295.75,815.5
12031,"Duval","2022-11-17",3354,295.75
12031,"Duval","2022-11-18",1921.5,3354
12031,"Duval","2022-11-19",16,1921.5
12031,"Duval","2022-11-20",195.75,16
12031,"Duval","2022-11-21",164,195.75
12031,"Duval","2022-11-22",2076.5,164
12031,"Duval","2022-11-23",613.25,2076.5
12031,"Duval","2022-11-24",705.5,613.25
12033,"Escambia","2022-11-06",109,NA
12033,"Escambia","2022-11-07",100.75,109
12033,"Escambia","2022-11-08",72.5,100.75
12033,"Escambia","2022-11-09",164.5,72.5
12033,"Escambia","2022-11-10",30.75,164.5
12033,"Escambia","2022-11-11",161.25,30.75
12033,"Escambia","2022-11-12",364.25,161.25
12033,"Escambia","2022-11-13",1350.25,364.25
12033,"Escambia","2022-11-14",60.75,1350.25
12033,"Escambia","2022-11-15",451,60.75
12033,"Escambia","2022-11-16",586.25,451
12033,"Escambia","2022-11-17",818.5,586.25
12033,"Escambia","2022-11-18",234.25,818.5
12033,"Escambia","2022-11-19",239,234.25
12033,"Escambia","2022-11-20",1435,239
12033,"Escambia","2022-11-21",279.5,1435
12033,"Escambia","2022-11-22",617.25,279.5
12033,"Escambia","2022-11-23",52.5,617.25
12033,"Escambia","2022-11-24",227.5,52.5
12035,"Flagler","2022-11-06",72,NA
12035,"Flagler","2022-11-07",166.75,72
12035,"Flagler","2022-11-08",121.75,166.75
12035,"Flagler","2022-11-09",3843.75,121.75
12035,"Flagler","2022-11-10",44214.75,3843.75
12035,"Flagler","2022-11-11",15810,44214.75
12035,"Flagler","2022-11-12",0,15810
12035,"Flagler","2022-11-13",0,0
12035,"Flagler","2022-11-14",0,0
12035,"Flagler","2022-11-16",0,0
12035,"Flagler","2022-11-17",1,0
12035,"Flagler","2022-11-18",4.5,1
12035,"Flagler","2022-11-19",5.5,4.5
12035,"Flagler","2022-11-20",131,5.5
12035,"Flagler","2022-11-21",29.5,131
12035,"Flagler","2022-11-22",7.5,29.5
12035,"Flagler","2022-11-23",8.75,7.5
12035,"Flagler","2022-11-24",11.5,8.75
12037,"Franklin","2022-11-06",1.25,NA
12037,"Franklin","2022-11-07",1,1.25
12037,"Franklin","2022-11-08",99.75,1
12037,"Franklin","2022-11-09",15,99.75
12037,"Franklin","2022-11-10",381.75,15
12037,"Franklin","2022-11-11",384,381.75
12037,"Franklin","2022-11-12",0,384
12037,"Franklin","2022-11-13",1295.75,0
12037,"Franklin","2022-11-14",13.5,1295.75
12037,"Franklin","2022-11-15",6.25,13.5
12037,"Franklin","2022-11-16",5,6.25
12037,"Franklin","2022-11-17",6.25,5
12037,"Franklin","2022-11-18",2.5,6.25
12037,"Franklin","2022-11-19",0,2.5
12037,"Franklin","2022-11-20",3,0
12037,"Franklin","2022-11-21",6.25,3
12037,"Franklin","2022-11-22",12.5,6.25
12037,"Franklin","2022-11-24",1,12.5
12039,"Gadsden","2022-11-06",0,NA
12039,"Gadsden","2022-11-07",10.75,0
12039,"Gadsden","2022-11-08",15.5,10.75
12039,"Gadsden","2022-11-09",4.25,15.5
12039,"Gadsden","2022-11-10",1399,4.25
12039,"Gadsden","2022-11-11",311,1399
12039,"Gadsden","2022-11-12",3.25,311
12039,"Gadsden","2022-11-13",5.5,3.25
12039,"Gadsden","2022-11-14",52.5,5.5
12039,"Gadsden","2022-11-15",8,52.5
12039,"Gadsden","2022-11-16",5.75,8
12039,"Gadsden","2022-11-17",9.5,5.75
12039,"Gadsden","2022-11-18",22,9.5
12039,"Gadsden","2022-11-19",0,22
12039,"Gadsden","2022-11-20",6,0
12039,"Gadsden","2022-11-21",2,6
12039,"Gadsden","2022-11-22",28,2
12039,"Gadsden","2022-11-23",4,28
12039,"Gadsden","2022-11-24",3,4
12041,"Gilchrist","2022-11-06",47.5,NA
12041,"Gilchrist","2022-11-07",125.25,47.5
12041,"Gilchrist","2022-11-08",30.5,125.25
12041,"Gilchrist","2022-11-09",5.5,30.5
12041,"Gilchrist","2022-11-10",10006.75,5.5
12041,"Gilchrist","2022-11-11",1452.5,10006.75
12041,"Gilchrist","2022-11-12",1071,1452.5
12041,"Gilchrist","2022-11-13",20.25,1071
12041,"Gilchrist","2022-11-14",17,20.25
12041,"Gilchrist","2022-11-15",2.5,17
12041,"Gilchrist","2022-11-16",48,2.5
12041,"Gilchrist","2022-11-17",7.25,48
12041,"Gilchrist","2022-11-18",3,7.25
12041,"Gilchrist","2022-11-19",0,3
12041,"Gilchrist","2022-11-20",1,0
12041,"Gilchrist","2022-11-21",3.5,1
12041,"Gilchrist","2022-11-22",3.25,3.5
12041,"Gilchrist","2022-11-23",9.25,3.25
12041,"Gilchrist","2022-11-24",8.25,9.25
12043,"Glades","2022-11-07",4.25,NA
12043,"Glades","2022-11-08",7.5,4.25
12043,"Glades","2022-11-10",1371,7.5
12043,"Glades","2022-11-12",0,1371
12043,"Glades","2022-11-14",0,0
12043,"Glades","2022-11-16",0,0
12043,"Glades","2022-11-17",0,0
12043,"Glades","2022-11-18",6.5,0
12043,"Glades","2022-11-22",8,6.5
12043,"Glades","2022-11-23",9.5,8
12043,"Glades","2022-11-24",18.25,9.5
12045,"Gulf","2022-11-06",5.25,NA
12045,"Gulf","2022-11-07",6.75,5.25
12045,"Gulf","2022-11-08",0.5,6.75
12045,"Gulf","2022-11-09",1,0.5
12045,"Gulf","2022-11-10",2.75,1
12045,"Gulf","2022-11-11",50.25,2.75
12045,"Gulf","2022-11-12",34,50.25
12045,"Gulf","2022-11-13",0.5,34
12045,"Gulf","2022-11-14",0.25,0.5
12045,"Gulf","2022-11-15",3,0.25
12045,"Gulf","2022-11-16",35,3
12045,"Gulf","2022-11-17",3.5,35
12045,"Gulf","2022-11-18",4,3.5
12045,"Gulf","2022-11-19",0.5,4
12045,"Gulf","2022-11-20",206.75,0.5
12045,"Gulf","2022-11-21",10.25,206.75
12045,"Gulf","2022-11-22",45.75,10.25
12045,"Gulf","2022-11-23",2.25,45.75
12045,"Gulf","2022-11-24",16.75,2.25
12047,"Hamilton","2022-11-06",107,NA
12047,"Hamilton","2022-11-07",18,107
12047,"Hamilton","2022-11-08",253.5,18
12047,"Hamilton","2022-11-09",4.75,253.5
12047,"Hamilton","2022-11-10",2781.75,4.75
12047,"Hamilton","2022-11-11",3890.25,2781.75
12047,"Hamilton","2022-11-12",138.75,3890.25
12047,"Hamilton","2022-11-13",3,138.75
12047,"Hamilton","2022-11-14",2,3
12047,"Hamilton","2022-11-15",3.75,2
12047,"Hamilton","2022-11-16",0,3.75
12047,"Hamilton","2022-11-17",4.25,0
12047,"Hamilton","2022-11-18",0,4.25
12047,"Hamilton","2022-11-19",0.25,0
12047,"Hamilton","2022-11-20",1,0.25
12047,"Hamilton","2022-11-21",19.25,1
12047,"Hamilton","2022-11-22",128.25,19.25
12049,"Hardee","2022-11-06",0,NA
12049,"Hardee","2022-11-07",7.75,0
12049,"Hardee","2022-11-08",16.5,7.75
12049,"Hardee","2022-11-09",8.25,16.5
12049,"Hardee","2022-11-10",1213,8.25
12049,"Hardee","2022-11-11",50,1213
12049,"Hardee","2022-11-12",6,50
12049,"Hardee","2022-11-13",3.5,6
12049,"Hardee","2022-11-14",10.5,3.5
12049,"Hardee","2022-11-15",18,10.5
12049,"Hardee","2022-11-16",3.25,18
12049,"Hardee","2022-11-17",5.5,3.25
12049,"Hardee","2022-11-18",2.75,5.5
12049,"Hardee","2022-11-19",3.75,2.75
12049,"Hardee","2022-11-21",7.5,3.75
12049,"Hardee","2022-11-22",30.5,7.5
12049,"Hardee","2022-11-23",6.5,30.5
12049,"Hardee","2022-11-24",4,6.5
12051,"Hendry","2022-11-06",4.75,NA
12051,"Hendry","2022-11-07",8.25,4.75
12051,"Hendry","2022-11-08",13.5,8.25
12051,"Hendry","2022-11-09",193.5,13.5
12051,"Hendry","2022-11-10",318.25,193.5
12051,"Hendry","2022-11-11",0,318.25
12051,"Hendry","2022-11-12",0,0
12051,"Hendry","2022-11-13",0,0
12051,"Hendry","2022-11-14",0,0
12051,"Hendry","2022-11-15",0,0
12051,"Hendry","2022-11-16",0,0
12051,"Hendry","2022-11-17",2.5,0
12051,"Hendry","2022-11-18",15,2.5
12051,"Hendry","2022-11-19",0.25,15
12051,"Hendry","2022-11-20",0,0.25
12051,"Hendry","2022-11-21",29,0
12051,"Hendry","2022-11-22",2.5,29
12051,"Hendry","2022-11-23",0,2.5
12051,"Hendry","2022-11-24",0,0
12053,"Hernando","2022-11-06",133.25,NA
12053,"Hernando","2022-11-07",0.75,133.25
12053,"Hernando","2022-11-08",10.75,0.75
12053,"Hernando","2022-11-09",375.25,10.75
12053,"Hernando","2022-11-10",8970.75,375.25
12053,"Hernando","2022-11-11",237,8970.75
12053,"Hernando","2022-11-12",48.5,237
12053,"Hernando","2022-11-13",20.25,48.5
12053,"Hernando","2022-11-14",110.25,20.25
12053,"Hernando","2022-11-15",199.75,110.25
12053,"Hernando","2022-11-16",12.5,199.75
12053,"Hernando","2022-11-17",22,12.5
12053,"Hernando","2022-11-18",24,22
12053,"Hernando","2022-11-19",46.5,24
12053,"Hernando","2022-11-20",923.25,46.5
12053,"Hernando","2022-11-21",51,923.25
12053,"Hernando","2022-11-22",99.75,51
12053,"Hernando","2022-11-23",21.5,99.75
12053,"Hernando","2022-11-24",14.75,21.5
12055,"Highlands","2022-11-06",56,NA
12055,"Highlands","2022-11-07",31,56
12055,"Highlands","2022-11-08",2396,31
12055,"Highlands","2022-11-09",13286.5,2396
12055,"Highlands","2022-11-10",3641.75,13286.5
12055,"Highlands","2022-11-11",545.75,3641.75
12055,"Highlands","2022-11-12",14,545.75
12055,"Highlands","2022-11-13",248,14
12055,"Highlands","2022-11-14",68.75,248
12055,"Highlands","2022-11-15",498.25,68.75
12055,"Highlands","2022-11-16",81.5,498.25
12055,"Highlands","2022-11-17",63.25,81.5
12055,"Highlands","2022-11-18",251.75,63.25
12055,"Highlands","2022-11-19",3.5,251.75
12055,"Highlands","2022-11-20",29.5,3.5
12055,"Highlands","2022-11-21",565.5,29.5
12055,"Highlands","2022-11-22",87.75,565.5
12055,"Highlands","2022-11-23",303,87.75
12055,"Highlands","2022-11-24",2832.75,303
12057,"Hillsborough","2022-11-06",2551,NA
12057,"Hillsborough","2022-11-07",1071,2551
12057,"Hillsborough","2022-11-08",5601,1071
12057,"Hillsborough","2022-11-09",3178.75,5601
12057,"Hillsborough","2022-11-10",125030,3178.75
12057,"Hillsborough","2022-11-11",4713,125030
12057,"Hillsborough","2022-11-12",3144.75,4713
12057,"Hillsborough","2022-11-13",386.5,3144.75
12057,"Hillsborough","2022-11-14",408.25,386.5
12057,"Hillsborough","2022-11-15",1977.75,408.25
12057,"Hillsborough","2022-11-16",948.5,1977.75
12057,"Hillsborough","2022-11-17",284,948.5
12057,"Hillsborough","2022-11-18",327,284
12057,"Hillsborough","2022-11-19",400.25,327
12057,"Hillsborough","2022-11-20",5373.25,400.25
12057,"Hillsborough","2022-11-21",3501,5373.25
12057,"Hillsborough","2022-11-22",668.5,3501
12057,"Hillsborough","2022-11-23",1369.25,668.5
12057,"Hillsborough","2022-11-24",71.25,1369.25
12059,"Holmes","2022-11-06",0,NA
12059,"Holmes","2022-11-07",75.25,0
12059,"Holmes","2022-11-08",1.5,75.25
12059,"Holmes","2022-11-09",1.25,1.5
12059,"Holmes","2022-11-10",4.75,1.25
12059,"Holmes","2022-11-11",80.5,4.75
12059,"Holmes","2022-11-12",50.5,80.5
12059,"Holmes","2022-11-13",0.5,50.5
12059,"Holmes","2022-11-14",72.25,0.5
12059,"Holmes","2022-11-15",1,72.25
12059,"Holmes","2022-11-16",0.75,1
12059,"Holmes","2022-11-17",44.5,0.75
12059,"Holmes","2022-11-18",73.75,44.5
12059,"Holmes","2022-11-19",9.25,73.75
12059,"Holmes","2022-11-20",8.5,9.25
12059,"Holmes","2022-11-21",3.75,8.5
12059,"Holmes","2022-11-22",2.5,3.75
12059,"Holmes","2022-11-23",18.5,2.5
12059,"Holmes","2022-11-24",2,18.5
12061,"Indian River","2022-11-06",354.5,NA
12061,"Indian River","2022-11-07",698.5,354.5
12061,"Indian River","2022-11-08",2142.5,698.5
12061,"Indian River","2022-11-09",4551.5,2142.5
12061,"Indian River","2022-11-10",180777.5,4551.5
12061,"Indian River","2022-11-11",6960,180777.5
12061,"Indian River","2022-11-12",0,6960
12061,"Indian River","2022-11-13",5.5,0
12061,"Indian River","2022-11-14",0,5.5
12061,"Indian River","2022-11-16",0,0
12061,"Indian River","2022-11-17",27.25,0
12061,"Indian River","2022-11-18",161,27.25
12061,"Indian River","2022-11-19",186,161
12061,"Indian River","2022-11-20",378.25,186
12061,"Indian River","2022-11-21",670.5,378.25
12061,"Indian River","2022-11-22",1278.75,670.5
12061,"Indian River","2022-11-23",157,1278.75
12061,"Indian River","2022-11-24",215.75,157
12063,"Jackson","2022-11-06",1.5,NA
12063,"Jackson","2022-11-07",35.5,1.5
12063,"Jackson","2022-11-08",58.25,35.5
12063,"Jackson","2022-11-10",43.5,58.25
12063,"Jackson","2022-11-11",44,43.5
12063,"Jackson","2022-11-12",15.25,44
12063,"Jackson","2022-11-13",5.25,15.25
12063,"Jackson","2022-11-14",14.25,5.25
12063,"Jackson","2022-11-15",627.75,14.25
12063,"Jackson","2022-11-16",0,627.75
12063,"Jackson","2022-11-17",8.5,0
12063,"Jackson","2022-11-18",28.25,8.5
12063,"Jackson","2022-11-19",0.75,28.25
12063,"Jackson","2022-11-20",1.5,0.75
12063,"Jackson","2022-11-21",0,1.5
12063,"Jackson","2022-11-22",50,0
12063,"Jackson","2022-11-23",11.5,50
12063,"Jackson","2022-11-24",3,11.5
12065,"Jefferson","2022-11-06",4.5,NA
12065,"Jefferson","2022-11-07",0,4.5
12065,"Jefferson","2022-11-09",4.25,0
12065,"Jefferson","2022-11-10",3565,4.25
12065,"Jefferson","2022-11-11",3772.5,3565
12065,"Jefferson","2022-11-12",2.75,3772.5
12065,"Jefferson","2022-11-13",7,2.75
12065,"Jefferson","2022-11-15",20,7
12065,"Jefferson","2022-11-16",0.25,20
12065,"Jefferson","2022-11-17",6.5,0.25
12065,"Jefferson","2022-11-18",2,6.5
12065,"Jefferson","2022-11-19",1.75,2
12065,"Jefferson","2022-11-21",31.5,1.75
12065,"Jefferson","2022-11-22",2.25,31.5
12065,"Jefferson","2022-11-23",0,2.25
12065,"Jefferson","2022-11-24",1.5,0
12067,"Lafayette","2022-11-06",4.5,NA
12067,"Lafayette","2022-11-07",9,4.5
12067,"Lafayette","2022-11-08",113.25,9
12067,"Lafayette","2022-11-09",8.5,113.25
12067,"Lafayette","2022-11-10",1267.25,8.5
12067,"Lafayette","2022-11-11",890.75,1267.25
12067,"Lafayette","2022-11-12",27.5,890.75
12067,"Lafayette","2022-11-13",3.5,27.5
12067,"Lafayette","2022-11-14",29,3.5
12067,"Lafayette","2022-11-15",0.25,29
12067,"Lafayette","2022-11-16",0.75,0.25
12067,"Lafayette","2022-11-17",35.5,0.75
12067,"Lafayette","2022-11-18",0.25,35.5
12067,"Lafayette","2022-11-19",0,0.25
12067,"Lafayette","2022-11-21",8.5,0
12067,"Lafayette","2022-11-22",7.5,8.5
12067,"Lafayette","2022-11-23",3.25,7.5
12069,"Lake","2022-11-06",1173.25,NA
12069,"Lake","2022-11-07",192,1173.25
12069,"Lake","2022-11-08",160.25,192
12069,"Lake","2022-11-09",2940,160.25
12069,"Lake","2022-11-10",77702.75,2940
12069,"Lake","2022-11-11",19130,77702.75
12069,"Lake","2022-11-12",129.25,19130
12069,"Lake","2022-11-13",93.75,129.25
12069,"Lake","2022-11-14",1246.25,93.75
12069,"Lake","2022-11-15",439.75,1246.25
12069,"Lake","2022-11-16",57,439.75
12069,"Lake","2022-11-17",90,57
12069,"Lake","2022-11-18",34,90
12069,"Lake","2022-11-19",123.5,34
12069,"Lake","2022-11-20",8.25,123.5
12069,"Lake","2022-11-21",103.5,8.25
12069,"Lake","2022-11-22",180.25,103.5
12069,"Lake","2022-11-23",33.75,180.25
12069,"Lake","2022-11-24",469.75,33.75
12071,"Lee","2022-11-06",1097.25,NA
12071,"Lee","2022-11-07",3574.5,1097.25
12071,"Lee","2022-11-08",1735.25,3574.5
12071,"Lee","2022-11-09",6158.5,1735.25
12071,"Lee","2022-11-10",25046,6158.5
12071,"Lee","2022-11-11",0,25046
12071,"Lee","2022-11-12",0,0
12071,"Lee","2022-11-13",0,0
12071,"Lee","2022-11-14",0,0
12071,"Lee","2022-11-15",0,0
12071,"Lee","2022-11-16",0,0
12071,"Lee","2022-11-17",56.25,0
12071,"Lee","2022-11-18",1259.5,56.25
12071,"Lee","2022-11-19",2066.5,1259.5
12071,"Lee","2022-11-20",657.5,2066.5
12071,"Lee","2022-11-21",1546.25,657.5
12071,"Lee","2022-11-22",852.75,1546.25
12071,"Lee","2022-11-23",2718.75,852.75
12071,"Lee","2022-11-24",4354,2718.75
12073,"Leon","2022-11-06",101.25,NA
12073,"Leon","2022-11-07",274.75,101.25
12073,"Leon","2022-11-08",320.75,274.75
12073,"Leon","2022-11-09",182.75,320.75
12073,"Leon","2022-11-10",18069.25,182.75
12073,"Leon","2022-11-11",2280.5,18069.25
12073,"Leon","2022-11-12",161.25,2280.5
12073,"Leon","2022-11-13",45.75,161.25
12073,"Leon","2022-11-14",445.5,45.75
12073,"Leon","2022-11-15",1167.5,445.5
12073,"Leon","2022-11-16",437.75,1167.5
12073,"Leon","2022-11-17",687.5,437.75
12073,"Leon","2022-11-18",2050.25,687.5
12073,"Leon","2022-11-19",169,2050.25
12073,"Leon","2022-11-20",1786.25,169
12073,"Leon","2022-11-21",177,1786.25
12073,"Leon","2022-11-22",154.5,177
12073,"Leon","2022-11-23",859,154.5
12073,"Leon","2022-11-24",126.25,859
12075,"Levy","2022-11-06",87,NA
12075,"Levy","2022-11-07",35.25,87
12075,"Levy","2022-11-08",25,35.25
12075,"Levy","2022-11-09",679.25,25
12075,"Levy","2022-11-10",13436.75,679.25
12075,"Levy","2022-11-11",3312.75,13436.75
12075,"Levy","2022-11-12",13,3312.75
12075,"Levy","2022-11-13",1314.5,13
12075,"Levy","2022-11-14",18.75,1314.5
12075,"Levy","2022-11-15",63.5,18.75
12075,"Levy","2022-11-16",18.75,63.5
12075,"Levy","2022-11-17",427.5,18.75
12075,"Levy","2022-11-18",272,427.5
